City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
372,Ayan,0,RU,1581187651,58,56.45,138.17,-17.12,4.47
373,Banda Aceh,36,ID,1581187652,92,5.56,95.32,71.47,6.04
374,Vetapalem,0,IN,1581187652,87,15.78,80.32,70.84,6.29
375,Khovu-Aksy,92,RU,1581187652,80,51.13,93.6,5.16,13.89
376,Lakatoro,90,VU,1581187652,83,-16.1,167.42,80.6,8.05
377,Ambulu,84,ID,1581187652,81,-8.35,113.61,80.37,6.91
378,DeKalb County,90,US,1581187652,100,33.75,-84.23,41.0,3.36
379,Nemuro,96,JP,1581187652,68,43.32,145.57,14.14,15.61
380,Vestmanna,79,FO,1581187652,93,62.16,-7.17,37.4,24.16
381,Mugur-Aksy,100,RU,1581187652,64,50.35,90.5,6.98,7.0
382,Minab,11,IR,1581187652,77,27.15,57.08,66.2,4.7
383,Benjamin Hill,7,MX,1581187563,28,30.17,-111.1,73.0,1.99
384,Antigonish,75,CA,1581187652,73,45.62,-62.0,24.01,19.46
385,La Baule-Escoublac,75,FR,1581187652,93,47.29,-2.36,48.99,6.93
386,Manjacaze,63,MZ,1581187653,75,-24.71,33.88,80.89,8.3
387,Mascote,75,BR,1581187653,79,-15.56,-39.3,84.2,5.82
388,Cam Ranh,75,VN,1581187653,88,11.92,109.16,77.0,14.99
389,Paita,40,PE,1581187653,100,-5.09,-81.11,62.6,14.99
390,Masuda,93,JP,1581187653,31,34.67,131.85,39.0,1.01
391,Palmer,90,US,1581187399,43,42.16,-72.33,37.0,16.11
392,Biabou,75,VC,1581187653,78,13.2,-61.13,82.4,20.8
393,Alenquer,75,BR,1581187653,83,-1.94,-54.74,80.6,11.41
394,Kedougou,0,SN,1581187653,22,12.56,-12.17,98.6,6.93
395,Strezhevoy,90,RU,1581187653,84,60.73,77.59,3.2,6.71
396,Nelson Bay,90,AU,1581187653,94,-32.72,152.15,70.0,28.86
397,Sabanagrande,40,CO,1581187653,52,10.79,-74.76,89.6,13.87
398,Yar-Sale,0,RU,1581187654,89,66.83,70.83,-9.35,8.12
399,Pitimbu,40,BR,1581187654,58,-7.47,-34.81,87.8,13.87
400,Julfa,90,AZ,1581187654,75,38.96,45.63,41.0,11.41
401,Big Spring,1,US,1581187654,47,32.25,-101.48,57.99,12.75
402,Aleksandrov Gay,76,RU,1581187654,86,50.15,48.57,14.45,13.47
403,Lagoa,100,PT,1581187654,86,39.05,-27.98,63.32,21.5
404,Yoichi,34,JP,1581187654,46,43.2,140.77,1.99,3.02
405,Naze,75,JP,1581187654,71,28.37,129.48,57.2,20.8
406,Fereydunkenar,20,IR,1581187654,81,36.69,52.52,51.8,6.93
407,Caucaia,20,BR,1581187654,62,-3.74,-38.65,86.0,16.11
408,Chicama,20,PE,1581187654,83,-7.84,-79.15,73.4,6.93
409,Sakaiminato,75,JP,1581187654,59,35.55,133.23,37.4,16.11
410,Derazhnya,90,UA,1581187655,76,49.27,27.43,24.84,6.26
411,Birjand,0,IR,1581187624,31,32.87,59.22,48.2,21.92
412,Kasongo-Lunda,99,CD,1581187655,86,-6.47,16.82,72.99,1.57
413,Havre-Saint-Pierre,1,CA,1581187656,46,50.23,-63.6,8.6,13.87
414,Villazon,72,BO,1581187656,50,-22.09,-65.59,62.6,16.62
415,Mananjary,49,MG,1581187656,82,-21.22,48.33,79.57,10.2
416,Santa Fe,9,AR,1581187560,75,-31.63,-60.7,88.0,4.0
417,Malazgirt,100,TR,1581187656,96,39.14,42.54,13.48,3.2
418,Gimli,96,CA,1581187478,86,50.63,-96.99,14.0,5.01
419,Toora-Khem,89,RU,1581187657,88,52.47,96.11,13.53,2.84
420,Sinnamary,42,GF,1581187657,77,5.38,-52.95,79.81,17.05
421,Sur,63,OM,1581187657,63,22.57,59.53,67.37,3.04
422,Beira,40,MZ,1581187657,83,-19.84,34.84,82.4,81.65
423,Bengkulu,100,ID,1581187657,89,-3.8,102.27,72.23,3.31
424,Sakakah,4,SA,1581187658,32,29.97,40.21,53.6,23.04
425,Aklavik,40,CA,1581187658,74,68.22,-135.01,-20.2,1.43
426,Nizwa,87,OM,1581187384,39,22.93,57.53,65.44,3.74
427,Labuhan,97,ID,1581187658,90,-6.88,112.21,75.76,2.62
428,Poum,78,NC,1581187658,81,-20.23,164.02,81.77,26.78
429,Kassala,45,SD,1581187658,58,15.45,36.4,73.38,10.4
430,Pasni,0,PK,1581187658,61,25.26,63.47,67.59,3.04
431,Rozkishne,99,UA,1581187658,90,48.5,37.59,14.36,7.27
432,Edendale,81,ZA,1581187658,85,-29.65,30.31,73.99,1.01
433,Quebo,0,GW,1581187659,14,11.33,-14.93,94.17,9.8
434,Avera,90,US,1581187659,86,33.19,-82.53,51.8,4.7
435,Ahipara,72,NZ,1581187659,100,-35.17,173.17,57.0,13.42
436,Dunedin,100,NZ,1581187659,70,-45.87,170.5,52.0,4.0
437,Cologne,88,DE,1581187490,75,50.93,6.95,50.0,3.36
438,Laas,99,IT,1581187659,54,46.62,10.7,37.4,4.7
439,Beloha,0,MG,1581187659,81,-25.17,45.05,75.87,9.89
440,Pemangkat,100,ID,1581187659,87,1.17,108.97,76.41,3.85
441,Kushmurun,100,KZ,1581187659,91,52.45,64.63,6.44,5.86
442,General Roca,40,AR,1581187659,50,-39.03,-67.58,78.8,13.87
443,Uglekamensk,0,RU,1581187659,71,43.22,133.23,1.72,4.83
444,Cravo Norte,49,CO,1581187659,29,6.3,-70.2,96.51,13.02
445,Sampit,100,ID,1581187660,95,-2.53,112.95,76.03,1.63
446,Teshie,57,GH,1581187660,70,5.58,-0.11,86.0,8.05
447,Kununurra,25,AU,1581187660,94,-15.77,128.73,78.8,6.93
448,Tlacote el Bajo,40,MX,1581187660,30,20.65,-100.5,73.0,6.93
449,Santa Rosa,75,PH,1581187660,88,14.31,121.11,77.0,3.36
450,Saint-Augustin,100,CA,1581187660,74,51.23,-58.65,7.41,14.65
451,Pochutla,40,MX,1581187660,55,15.74,-96.47,89.6,10.29
452,Camacha,20,PT,1581187660,82,33.08,-16.33,66.2,12.75
453,Remanso,100,BR,1581187488,64,-9.62,-42.08,82.76,2.95
454,Juba,27,SS,1581187660,30,4.85,31.58,88.39,5.41
455,Clarence Town,90,AU,1581187660,94,-32.58,151.78,71.01,28.86
456,Muhafazat Lahij,0,YE,1581187661,66,13.17,44.58,73.4,9.84
457,Skibbereen,75,IE,1581187661,100,51.55,-9.27,46.4,28.86
458,Rio Grande,20,BR,1581187490,47,-32.03,-52.1,96.8,16.11
459,Eldorado,18,BR,1581187661,53,-23.79,-54.28,88.36,5.82
460,Victoria Falls,100,ZW,1581187661,96,-17.92,25.84,69.12,7.18
461,Manama,0,BH,1581187661,56,26.22,50.58,73.4,12.75
462,Auki,100,SB,1581187661,79,-8.77,160.7,84.11,25.59
463,Anadyr,100,RU,1581187661,75,64.75,177.48,-16.01,13.42
464,Peleduy,12,RU,1581187661,97,59.63,112.74,1.26,4.56
465,Karpathos,20,GR,1581187661,45,35.51,27.21,46.4,16.11
466,Gandorhun,0,SL,1581187661,58,7.5,-11.83,85.66,8.48
467,Rorvik,84,NO,1581187662,72,64.86,11.24,39.87,21.43
468,Sorland,85,NO,1581187662,76,67.67,12.69,41.67,15.46
469,Catherinas Lust,0,GY,1581187662,65,6.4,-57.6,79.75,11.54
470,Mosquera,40,CO,1581187446,49,4.71,-74.23,69.8,11.41
471,Uncia,100,BO,1581187662,90,-18.47,-66.57,44.51,3.15
472,Traismauer,20,AT,1581187662,69,48.35,15.76,39.2,11.41
473,Tommot,100,RU,1581187662,97,58.96,126.29,0.41,1.7
474,Sisimiut,100,GL,1581187662,95,66.94,-53.67,-2.52,11.54
475,Plattling,16,DE,1581187662,79,48.78,12.87,35.01,2.26
476,Iquique,75,CL,1581187662,57,-20.22,-70.14,75.2,17.22
477,Matagami,1,CA,1581187663,58,49.75,-77.63,-4.0,6.93
478,Gao,0,ML,1581187663,11,16.64,1.64,78.19,11.56
479,Nagornyy,100,RU,1581187663,59,52.8,83.55,37.4,17.9
480,Vanimo,94,PG,1581187663,82,-2.67,141.3,81.23,16.46
481,Araceli,23,PH,1581187663,84,10.55,119.99,80.29,20.74
482,Acari,93,PE,1581187663,71,-15.43,-74.62,71.78,9.08
483,Wanning,100,CN,1581187663,83,18.8,110.4,67.32,11.99
484,San Rafael,78,AR,1581187663,47,-34.62,-68.33,79.07,12.97
485,Colac,74,AU,1581187663,93,-38.33,143.58,66.99,8.01
486,Amuntai,100,ID,1581187663,95,-2.42,115.25,73.31,1.32
487,Liliani,0,PK,1581187663,43,32.21,72.95,49.82,0.87
488,Lokoja,2,NG,1581187664,14,7.8,6.74,87.66,1.14
489,Soubre,54,CI,1581187664,17,5.79,-6.61,92.07,1.45
490,Lisala,99,CD,1581187664,43,2.15,21.52,83.8,1.21
491,Olafsvik,100,IS,1581187664,76,64.89,-23.71,36.32,14.79
492,Warrenton,73,ZA,1581187664,86,-28.11,24.85,66.04,8.75
493,Kalmunai,11,LK,1581187664,71,7.42,81.82,79.41,10.45
494,Yangi Marg`ilon,0,UZ,1581187664,60,40.43,71.72,39.2,4.7
495,Hofn,100,IS,1581187664,70,64.25,-15.21,40.05,15.03
496,Linares,0,CL,1581187664,6,-35.85,-71.6,99.45,5.91
497,Imbituba,40,BR,1581187664,79,-28.24,-48.67,86.0,14.99
498,'Ahuimanu,75,US,1581187664,77,21.44,-157.84,66.2,3.36
499,Cap Malheureux,75,MU,1581187664,88,-19.98,57.61,77.0,10.29
500,Partyzany,100,UA,1581187664,77,46.33,34.75,21.79,7.31
501,Port Macquarie,90,AU,1581187623,100,-31.43,152.92,70.0,24.25
502,Goderich,61,CA,1581187665,77,43.75,-81.72,21.99,1.01
503,Aginskoye,24,RU,1581187665,83,51.1,114.53,11.82,13.69
504,Muyezerskiy,88,RU,1581187665,96,63.93,31.65,29.97,13.24
505,Stornoway,100,GB,1581187665,93,58.21,-6.39,37.4,14.99
506,Sao Joao da Barra,20,BR,1581187665,62,-21.64,-41.05,86.0,13.87
507,Waingapu,100,ID,1581187665,76,-9.66,120.26,84.0,12.12
508,Kokuy,100,RU,1581187665,98,52.2,117.55,-0.15,0.54
509,Taoudenni,100,ML,1581187665,6,22.68,-3.98,76.6,11.18
510,Torrington,75,US,1581187665,47,41.8,-73.12,41.0,9.17
511,Issia,72,CI,1581187665,13,6.49,-6.59,91.51,2.04
512,Namikupa,54,TZ,1581187665,96,-10.83,39.6,73.85,3.6
513,Pudozh,99,RU,1581187665,98,61.81,36.53,18.43,5.41
514,Verkhnyaya Inta,98,RU,1581187666,96,65.98,60.31,-9.18,12.75
515,Tura,42,IN,1581187666,48,25.52,90.22,63.27,2.8
516,Aksarka,29,RU,1581187666,88,66.56,67.8,-5.06,11.14
517,Kiunga,100,PG,1581187666,99,-6.12,141.29,72.81,0.47
518,Kumluca,0,TR,1581187666,40,36.37,30.29,33.15,11.14
519,Sinjar,51,IQ,1581187666,66,36.32,41.88,36.25,31.81
520,Rio Gallegos,20,AR,1581187666,27,-51.62,-69.22,73.4,8.05
521,Zhangye,0,CN,1581187413,31,38.93,100.45,29.03,6.22
522,Sterling,90,US,1581187666,44,39.01,-77.43,45.0,4.7
523,Moose Factory,1,CA,1581187666,49,51.26,-80.61,-0.4,19.46
524,Goksun,18,TR,1581187666,91,38.02,36.5,32.0,21.92
525,Aksay,40,RU,1581187666,84,47.26,39.87,8.6,4.47
526,Matara,73,LK,1581187666,75,5.95,80.54,73.6,7.43
527,Nueve de Julio,0,AR,1581187667,42,-35.44,-60.88,84.99,5.99
528,Kiryat Gat,75,IL,1581187667,58,31.61,34.76,54.0,23.04
529,Nambucca Heads,75,AU,1581187667,94,-30.65,153.0,71.6,6.93
530,Rongcheng,14,CN,1581187667,94,30.63,117.85,36.82,0.72
531,Moa,37,CU,1581187667,45,20.66,-74.94,82.72,7.94
532,Zhalantun,34,CN,1581187667,85,48.0,122.72,3.27,3.15
533,La Empalizada,100,MX,1581187667,89,21.31,-97.66,69.19,8.63
534,Santiago,0,CL,1581187659,15,-33.46,-70.65,93.0,6.93
535,Bairiki Village,75,KI,1581187667,78,1.33,172.98,78.8,2.24
536,Warrington,40,GB,1581187475,87,53.39,-2.58,48.2,20.8
537,Abha,62,SA,1581187667,87,18.22,42.51,62.6,2.89
538,Walvis Bay,35,,1581187667,77,-22.96,14.51,66.2,16.11
539,Mossamedes,91,AO,1581187668,86,-15.2,12.15,76.01,13.09
540,Lima,75,PE,1581187503,65,-12.04,-77.03,80.6,8.05
541,Broome,90,US,1581187668,79,42.25,-75.83,30.99,6.93
542,Caloundra,75,AU,1581187668,100,-26.8,153.13,73.99,6.93
543,Vorotynets,0,RU,1581187668,96,56.06,45.86,-2.54,5.08
544,Xiaoweizhai,100,CN,1581187668,95,26.19,107.51,37.72,5.12
545,Vieste,5,IT,1581187668,100,41.88,16.18,46.99,6.93
546,General Nakar,97,PH,1581187668,95,14.76,121.64,71.53,15.55
547,Kayerkan,97,RU,1581187669,83,69.35,87.76,-14.8,11.18
548,Vardo,75,NO,1581187669,86,70.37,31.11,37.4,5.82
549,Ullapool,83,GB,1581187669,87,57.9,-5.16,42.01,5.99
550,Menongue,99,AO,1581187669,92,-14.66,17.69,65.89,5.91
551,Krasyukovskaya,40,RU,1581187669,84,47.55,40.11,8.6,4.47
552,Coyhaique,40,CL,1581187669,28,-45.58,-72.07,68.0,5.82
553,Pringsewu,98,ID,1581187669,95,-5.36,104.97,71.87,0.65
554,Lampa,0,CL,1581187669,15,-33.28,-70.9,93.0,17.22
555,Egvekinot,100,RU,1581187669,94,66.32,-179.17,-20.16,15.66
556,Mae Ramat,3,TH,1581187669,93,16.98,98.52,77.0,1.79
557,Porto Santo,20,PT,1581187669,82,33.07,-16.34,66.2,12.75
558,Meadow Lake,1,US,1581187670,28,34.8,-106.54,57.2,10.29
559,Makakilo City,75,US,1581187670,100,21.35,-158.09,66.2,5.82
560,Verkhoyansk,0,RU,1581187670,81,67.54,133.38,-37.26,0.31
561,Opuwo,75,,1581187670,38,-18.06,13.84,78.87,11.61
562,Ispravnaya,100,RU,1581187670,8,44.07,41.61,12.0,11.01
563,Vallenar,0,CL,1581187670,46,-28.57,-70.76,75.51,12.86
